# 팩 맵 → Hades 전역 번호. 신원은 (출처, 이름, 맵파일) 이고 팩 번호는 쓰지 않는다.
# 1~99999 는 Hades 것이라 100000 부터 매긴다.
# 이름이 겹치는 맵은 서버 이름 자체를 번호로 갈랐다 — 서버가 Name 으로 파일을 쓰기 때문이다.
# 칸: 출처 / 팩이름 / 새번호 / 맵파일 / 서버이름

maps/서쪽대륙/서쪽대륙.txt	알세이드스-화론마을	20513	db/maps/서쪽대륙/maps/lod10265.map	알세이드스-화론마을
maps/서쪽대륙/서쪽대륙.txt	여관-금화장	20514	db/maps/서쪽대륙/maps/lod10266.map	여관-금화장
maps/서쪽대륙/서쪽대륙.txt	카타콤지하1	20515	db/maps/서쪽대륙/maps/lod11400.map	카타콤지하1
maps/서쪽대륙/서쪽대륙.txt	카타콤지하2	20516	db/maps/서쪽대륙/maps/lod11401.map	카타콤지하2
maps/서쪽대륙/서쪽대륙.txt	카타콤지하3	20517	db/maps/서쪽대륙/maps/lod11402.map	카타콤지하3
maps/서쪽대륙/서쪽대륙.txt	타바리길목	20518	db/maps/서쪽대륙/maps/lod11011.map	타바리길목
maps/서쪽대륙/서쪽대륙.txt	타바리마을	20519	db/maps/서쪽대륙/maps/lod11300.map	타바리마을
maps/서쪽대륙/서쪽대륙.txt	타바리무기-잡화상점	20520	db/maps/서쪽대륙/maps/lod11315.map	타바리무기-잡화상점
maps/서쪽대륙/서쪽대륙.txt	타바리민가A	20521	db/maps/서쪽대륙/maps/lod11317.map	타바리민가A
maps/서쪽대륙/서쪽대륙.txt	타바리민가B	20522	db/maps/서쪽대륙/maps/lod11318.map	타바리민가B
maps/서쪽대륙/서쪽대륙.txt	타바리보석상점	20523	db/maps/서쪽대륙/maps/lod11316.map	타바리보석상점
maps/서쪽대륙/서쪽대륙.txt	타바리신전	20524	db/maps/서쪽대륙/maps/lod11310.map	타바리신전
maps/서쪽대륙/서쪽대륙.txt	타바리여관	20525	db/maps/서쪽대륙/maps/lod11311.map	타바리여관
maps/서쪽대륙/서쪽대륙.txt	타바리창고	20526	db/maps/서쪽대륙/maps/lod11314.map	타바리창고
maps/서쪽대륙/서쪽대륙.txt	포목점-천의방	20527	db/maps/서쪽대륙/maps/lod10273.map	포목점-천의방
maps/서쪽대륙/서쪽대륙.txt	화론-민가1	20528	db/maps/서쪽대륙/maps/lod10267.map	화론-민가1
maps/서쪽대륙/서쪽대륙.txt	화론-민가2	20529	db/maps/서쪽대륙/maps/lod10268.map	화론-민가2
maps/서쪽대륙/서쪽대륙.txt	화론-민가3	20530	db/maps/서쪽대륙/maps/lod10282.map	화론-민가3
maps/서쪽대륙/서쪽대륙.txt	화론-조리장	20531	db/maps/서쪽대륙/maps/lod10270.map	화론-조리장
maps/서쪽대륙/서쪽대륙.txt	흉가1층	20532	db/maps/서쪽대륙/maps/lod10287.map	흉가1층
maps/서쪽대륙/서쪽대륙.txt	흉가1층-방1	20533	db/maps/서쪽대륙/maps/lod10291.map	흉가1층-방1
maps/서쪽대륙/서쪽대륙.txt	흉가1층-방2	20534	db/maps/서쪽대륙/maps/lod10290.map	흉가1층-방2
maps/서쪽대륙/서쪽대륙.txt	흉가1층-방3	20535	db/maps/서쪽대륙/maps/lod10290.map	흉가1층-방3
maps/서쪽대륙/서쪽대륙.txt	흉가1층-방4	20536	db/maps/서쪽대륙/maps/lod10291.map	흉가1층-방4
maps/서쪽대륙/서쪽대륙.txt	흉가1층-방5	20537	db/maps/서쪽대륙/maps/lod10292.map	흉가1층-방5
maps/서쪽대륙/서쪽대륙.txt	흉가2층	20538	db/maps/서쪽대륙/maps/lod10293.map	흉가2층
maps/서쪽대륙/서쪽대륙.txt	흉가3층	20539	db/maps/서쪽대륙/maps/lod10302.map	흉가3층
maps/서쪽대륙/서쪽대륙.txt	흉가지하	20540	db/maps/서쪽대륙/maps/lod10285.map	흉가지하
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬1	20541	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬1
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬10	20542	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬10
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬11	20543	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬11
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬12	20544	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬12
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬13	20545	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬13
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬14	20546	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬14
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬15	20547	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬15
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬16	20548	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬16
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬17	20549	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬17
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬18	20550	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬18
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬19	20551	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬19
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬2	20552	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬2
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬20	20553	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬20
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬3	20554	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬3
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬4	20555	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬4
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬5	20556	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬5
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬6	20557	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬6
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬7	20558	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬7
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬8	20559	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬8
maps/승급호러캐슬/승급호러캐슬.txt	승급캐슬9	20560	db/maps/승급호러캐슬/maps/lod2.map	승급캐슬9
maps/승급호러캐슬/승급호러캐슬.txt	승급호러승캐슬대기실	20561	db/maps/승급호러캐슬/maps/lod1.map	승급호러승캐슬대기실
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실1	20562	db/maps/default/maps/lod1200.map	승캐슬대기실1
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실10	20563	db/maps/default/maps/lod1200.map	승캐슬대기실10
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실11	20564	db/maps/default/maps/lod1200.map	승캐슬대기실11
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실12	20565	db/maps/default/maps/lod1200.map	승캐슬대기실12
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실13	20566	db/maps/default/maps/lod1200.map	승캐슬대기실13
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실14	20567	db/maps/default/maps/lod1200.map	승캐슬대기실14
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실15	20568	db/maps/default/maps/lod1200.map	승캐슬대기실15
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실16	20569	db/maps/default/maps/lod1200.map	승캐슬대기실16
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실17	20570	db/maps/default/maps/lod1200.map	승캐슬대기실17
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실18	20571	db/maps/default/maps/lod1200.map	승캐슬대기실18
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실19	20572	db/maps/default/maps/lod1200.map	승캐슬대기실19
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실2	20573	db/maps/default/maps/lod1200.map	승캐슬대기실2
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실20	20574	db/maps/default/maps/lod1200.map	승캐슬대기실20
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실3	20575	db/maps/default/maps/lod1200.map	승캐슬대기실3
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실4	20576	db/maps/default/maps/lod1200.map	승캐슬대기실4
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실5	20577	db/maps/default/maps/lod1200.map	승캐슬대기실5
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실6	20578	db/maps/default/maps/lod1200.map	승캐슬대기실6
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실7	20579	db/maps/default/maps/lod1200.map	승캐슬대기실7
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실8	20580	db/maps/default/maps/lod1200.map	승캐슬대기실8
maps/승급호러캐슬/승급호러캐슬.txt	승캐슬대기실9	20581	db/maps/default/maps/lod1200.map	승캐슬대기실9
maps/시장/시장.txt	시장	20582	db/maps/시장/maps/lod991.map	시장
maps/시장/시장.txt	시장은행	20583	db/maps/시장/maps/lod994.map	시장은행
maps/아벨해안/아벨해안.txt	아벨해안1-A	20584	db/maps/아벨해안/maps/lod0002.map	아벨해안1-A
maps/아벨해안/아벨해안.txt	아벨해안1-B	20585	db/maps/아벨해안/maps/lod0006.map	아벨해안1-B
maps/아벨해안/아벨해안.txt	아벨해안2-A	20586	db/maps/아벨해안/maps/lod0003.map	아벨해안2-A
maps/아벨해안/아벨해안.txt	아벨해안2-B	20587	db/maps/아벨해안/maps/lod0007.map	아벨해안2-B
maps/아벨해안/아벨해안.txt	아벨해안2-C	20588	db/maps/아벨해안/maps/lod0010.map	아벨해안2-C
maps/아벨해안/아벨해안.txt	아벨해안3-A	20589	db/maps/아벨해안/maps/lod0004.map	아벨해안3-A
maps/아벨해안/아벨해안.txt	아벨해안3-B	20590	db/maps/아벨해안/maps/lod0008.map	아벨해안3-B
maps/아벨해안/아벨해안.txt	아벨해안3-C	20591	db/maps/아벨해안/maps/lod0011.map	아벨해안3-C
maps/아벨해안/아벨해안.txt	아벨해안4-A	20592	db/maps/아벨해안/maps/lod0005.map	아벨해안4-A
maps/아벨해안/아벨해안.txt	아벨해안4-B	20593	db/maps/아벨해안/maps/lod0009.map	아벨해안4-B
maps/아벨해안/아벨해안.txt	아벨해안4-C	20594	db/maps/아벨해안/maps/lod0012.map	아벨해안4-C
maps/아벨해안/아벨해안.txt	아벨해안대기실	20595	db/maps/아벨해안/maps/lod0001.map	아벨해안대기실
maps/아슬론마을/아슬론마을.txt	메데니아뱅크(아슬론지점)	20596	db/maps/아슬론마을/maps/lod4667.map	메데니아뱅크(아슬론지점)
maps/아슬론마을/아슬론마을.txt	아슬론마을	20597	db/maps/아슬론마을/maps/lod4662.map	아슬론마을
maps/아슬론마을/아슬론마을.txt	아슬론무기상점	20598	db/maps/아슬론마을/maps/lod4663.map	아슬론무기상점
maps/아슬론마을/아슬론마을.txt	아슬론식당	20599	db/maps/아슬론마을/maps/lod4666.map	아슬론식당
maps/아슬론마을/아슬론마을.txt	아슬론여관	20600	db/maps/아슬론마을/maps/lod4665.map	아슬론여관
maps/아슬론마을/아슬론마을.txt	아슬론잡화상점	20601	db/maps/아슬론마을/maps/lod4668.map	아슬론잡화상점
maps/아슬론마을/아슬론마을.txt	아슬론초원	20602	db/maps/아슬론마을/maps/lod10008.map	아슬론초원
maps/아슬론마을/아슬론마을.txt	아슬론촌장의집	20603	db/maps/아슬론마을/maps/lod4664.map	아슬론촌장의집
maps/아슬론마을/아슬론마을.txt	아슬론항구	20604	db/maps/아슬론마을/maps/lod10028.map	아슬론항구
maps/야외배틀필드/야외배틀필드.txt	루어스대련장	20605	db/maps/야외배틀필드/maps/lod507.map	루어스대련장
maps/야외배틀필드/야외배틀필드.txt	마이소시아콜로세움	20606	db/maps/야외배틀필드/maps/lod1000.map	마이소시아콜로세움
maps/야외배틀필드/야외배틀필드.txt	밀레스대련장	20607	db/maps/야외배틀필드/maps/lod507.map	밀레스대련장
maps/야외배틀필드/야외배틀필드.txt	빛의신전	20608	db/maps/야외배틀필드/maps/lod24001.map	빛의신전
maps/야외배틀필드/야외배틀필드.txt	수오미대련장	20609	db/maps/야외배틀필드/maps/lod507.map	수오미대련장
maps/야외배틀필드/야외배틀필드.txt	통합대련장	20610	db/maps/야외배틀필드/maps/lod506.map	통합대련장
maps/오렌마을/오렌마을.txt	알수없는미로A	20611	db/maps/오렌마을/maps/lod6581.map	알수없는미로A
maps/오렌마을/오렌마을.txt	알수없는미로F	20612	db/maps/오렌마을/maps/lod6586.map	알수없는미로F
maps/오렌마을/오렌마을.txt	알수없는미로J	20613	db/maps/오렌마을/maps/lod6590.map	알수없는미로J
maps/오렌마을/오렌마을.txt	오렌	20614	db/maps/오렌마을/maps/lod6228.map	오렌
maps/오렌마을/오렌마을.txt	오렌군주의저택	20615	db/maps/오렌마을/maps/lod6512.map	오렌군주의저택
maps/오렌마을/오렌마을.txt	오렌마을외곽	20616	db/maps/오렌마을/maps/lod6525.map	오렌마을외곽
maps/오렌마을/오렌마을.txt	오렌무기상점	20617	db/maps/오렌마을/maps/lod6513.map	오렌무기상점
maps/오렌마을/오렌마을.txt	오렌미궁1-1	20618	db/maps/오렌마을/maps/lod6530.map	오렌미궁1-1
maps/오렌마을/오렌마을.txt	오렌미궁1-2	20619	db/maps/오렌마을/maps/lod6531.map	오렌미궁1-2
maps/오렌마을/오렌마을.txt	오렌미궁1-3	20620	db/maps/오렌마을/maps/lod6532.map	오렌미궁1-3
maps/오렌마을/오렌마을.txt	오렌미궁1-4	20621	db/maps/오렌마을/maps/lod6533.map	오렌미궁1-4
maps/오렌마을/오렌마을.txt	오렌미궁2-2	20622	db/maps/오렌마을/maps/lod6535.map	오렌미궁2-2
maps/오렌마을/오렌마을.txt	오렌미궁2-4	20623	db/maps/오렌마을/maps/lod6537.map	오렌미궁2-4
maps/오렌마을/오렌마을.txt	오렌미궁3-1	20624	db/maps/오렌마을/maps/lod6538.map	오렌미궁3-1
maps/오렌마을/오렌마을.txt	오렌미궁3-2	20625	db/maps/오렌마을/maps/lod6539.map	오렌미궁3-2
maps/오렌마을/오렌마을.txt	오렌미궁3-3	20626	db/maps/오렌마을/maps/lod6540.map	오렌미궁3-3
maps/오렌마을/오렌마을.txt	오렌미궁3-4	20627	db/maps/오렌마을/maps/lod6541.map	오렌미궁3-4
maps/오렌마을/오렌마을.txt	오렌미궁입구	20628	db/maps/오렌마을/maps/lod6526.map	오렌미궁입구
maps/오렌마을/오렌마을.txt	오렌시약상점	20629	db/maps/오렌마을/maps/lod6516.map	오렌시약상점
maps/오렌마을/오렌마을.txt	오렌식당	20630	db/maps/오렌마을/maps/lod6518.map	오렌식당
maps/오렌마을/오렌마을.txt	오렌외곽던전대기실	20631	db/maps/오렌마을/maps/lod6624.map	오렌외곽던전대기실
maps/오렌마을/오렌마을.txt	오렌은행	20632	db/maps/오렌마을/maps/lod6520.map	오렌은행
maps/오렌마을/오렌마을.txt	오렌잡화상점	20633	db/maps/오렌마을/maps/lod6521.map	오렌잡화상점
maps/오렌마을/오렌마을.txt	오렌주점	20634	db/maps/오렌마을/maps/lod6524.map	오렌주점
maps/오렌마을/오렌마을.txt	오렌주택1	20635	db/maps/오렌마을/maps/lod6500.map	오렌주택1
maps/오렌마을/오렌마을.txt	오렌주택10	20636	db/maps/오렌마을/maps/lod6509.map	오렌주택10
maps/오렌마을/오렌마을.txt	오렌주택12	20637	db/maps/오렌마을/maps/lod6511.map	오렌주택12
maps/오렌마을/오렌마을.txt	오렌주택2	20638	db/maps/오렌마을/maps/lod6501.map	오렌주택2
maps/오렌마을/오렌마을.txt	오렌주택3	20639	db/maps/오렌마을/maps/lod6502.map	오렌주택3
maps/오렌마을/오렌마을.txt	오렌주택4	20640	db/maps/오렌마을/maps/lod6503.map	오렌주택4
maps/오렌마을/오렌마을.txt	오렌주택5	20641	db/maps/오렌마을/maps/lod6504.map	오렌주택5
maps/오렌마을/오렌마을.txt	오렌주택7	20642	db/maps/오렌마을/maps/lod6506.map	오렌주택7
maps/오렌마을/오렌마을.txt	오렌주택9	20643	db/maps/오렌마을/maps/lod6508.map	오렌주택9
maps/오렌마을/오렌마을.txt	함정	20644	db/maps/오렌마을/maps/lod6527.map	함정
maps/용자의공원/용자의공원.txt	도서관1	20645	db/maps/용자의공원/maps/lod3900.map	도서관1
maps/용자의공원/용자의공원.txt	도서관2	20646	db/maps/용자의공원/maps/lod3901.map	도서관2
maps/용자의공원/용자의공원.txt	몬스터관	20647	db/maps/용자의공원/maps/lod3902.map	몬스터관
maps/용자의공원/용자의공원.txt	박물관1층	20648	db/maps/용자의공원/maps/lod3701.map	박물관1층
maps/용자의공원/용자의공원.txt	박물관2층	20649	db/maps/용자의공원/maps/lod3702.map	박물관2층
maps/용자의공원/용자의공원.txt	박물관3층	20650	db/maps/용자의공원/maps/lod3703.map	박물관3층
maps/용자의공원/용자의공원.txt	박물관옥탑	20651	db/maps/용자의공원/maps/lod3704.map	박물관옥탑
maps/용자의공원/용자의공원.txt	역사관	20652	db/maps/용자의공원/maps/lod3903.map	역사관
maps/용자의공원/용자의공원.txt	용자의공원	20653	db/maps/용자의공원/maps/lod3700.map	용자의공원
maps/용자의공원/용자의공원.txt	유물관	20654	db/maps/용자의공원/maps/lod3904.map	유물관
maps/용자의공원/용자의공원.txt	인물관	20655	db/maps/용자의공원/maps/lod3905.map	인물관
maps/적룡플라밋의굴/적룡플라밋의굴.txt	적룡플라밋의굴대기실	20656	db/maps/적룡플라밋의굴/maps/lod3634.map	적룡플라밋의굴대기실
maps/죽음의마을/죽음의마을.txt	신죽마집안2-1	20657	db/maps/죽음의마을/maps/lod3755.map	신죽마집안2-1
maps/죽음의마을/죽음의마을.txt	신죽마집안2-2	20658	db/maps/죽음의마을/maps/lod3756.map	신죽마집안2-2
maps/죽음의마을/죽음의마을.txt	신죽마집안2-3	20659	db/maps/죽음의마을/maps/lod3757.map	신죽마집안2-3
maps/죽음의마을/죽음의마을.txt	신죽마집안2-4	20660	db/maps/죽음의마을/maps/lod3758.map	신죽마집안2-4
maps/죽음의마을/죽음의마을.txt	신죽마집안21-1	20661	db/maps/죽음의마을/maps/lod3777.map	신죽마집안21-1
maps/죽음의마을/죽음의마을.txt	신죽마집안21-2	20662	db/maps/죽음의마을/maps/lod3778.map	신죽마집안21-2
maps/죽음의마을/죽음의마을.txt	신죽마집안21-3	20663	db/maps/죽음의마을/maps/lod3779.map	신죽마집안21-3
maps/죽음의마을/죽음의마을.txt	신죽마집안21-4	20664	db/maps/죽음의마을/maps/lod3780.map	신죽마집안21-4
maps/죽음의마을/죽음의마을.txt	신죽마집안4-1	20665	db/maps/죽음의마을/maps/lod3763.map	신죽마집안4-1
maps/죽음의마을/죽음의마을.txt	신죽마집안4-2	20666	db/maps/죽음의마을/maps/lod3764.map	신죽마집안4-2
maps/죽음의마을/죽음의마을.txt	신죽마집안4-3	20667	db/maps/죽음의마을/maps/lod3765.map	신죽마집안4-3
maps/죽음의마을/죽음의마을.txt	신죽마집안4-4	20668	db/maps/죽음의마을/maps/lod3766.map	신죽마집안4-4
maps/죽음의마을/죽음의마을.txt	신죽마집안5-1	20669	db/maps/죽음의마을/maps/lod3767.map	신죽마집안5-1
maps/죽음의마을/죽음의마을.txt	신죽마집안5-2	20670	db/maps/죽음의마을/maps/lod3768.map	신죽마집안5-2
maps/죽음의마을/죽음의마을.txt	신죽마집안5-3	20671	db/maps/죽음의마을/maps/lod3769.map	신죽마집안5-3
maps/죽음의마을/죽음의마을.txt	신죽마집안5-4	20672	db/maps/죽음의마을/maps/lod3770.map	신죽마집안5-4
maps/죽음의마을/죽음의마을.txt	신죽음의마을1-1	20673	db/maps/죽음의마을/maps/lod3725.map	신죽음의마을1-1
maps/죽음의마을/죽음의마을.txt	신죽음의마을1-2	20674	db/maps/죽음의마을/maps/lod3726.map	신죽음의마을1-2
maps/죽음의마을/죽음의마을.txt	신죽음의마을1-3	20675	db/maps/죽음의마을/maps/lod3727.map	신죽음의마을1-3
maps/죽음의마을/죽음의마을.txt	신죽음의마을1-4	20676	db/maps/죽음의마을/maps/lod3728.map	신죽음의마을1-4
maps/죽음의마을/죽음의마을.txt	신죽음의마을1-5	20677	db/maps/죽음의마을/maps/lod3729.map	신죽음의마을1-5
maps/죽음의마을/죽음의마을.txt	신죽음의마을1-6	20678	db/maps/죽음의마을/maps/lod3730.map	신죽음의마을1-6
maps/죽음의마을/죽음의마을.txt	죽음의마을1	20679	db/maps/죽음의마을/maps/lod0002.map	죽음의마을1
maps/죽음의마을/죽음의마을.txt	죽음의마을2	20680	db/maps/죽음의마을/maps/lod0003.map	죽음의마을2
maps/죽음의마을/죽음의마을.txt	죽음의마을3	20681	db/maps/죽음의마을/maps/lod0004.map	죽음의마을3
maps/죽음의마을/죽음의마을.txt	죽음의마을4	20682	db/maps/죽음의마을/maps/lod0005.map	죽음의마을4
maps/죽음의마을/죽음의마을.txt	죽음의마을입구5	20683	db/maps/죽음의마을/maps/lod2052.map	죽음의마을입구5
maps/지하수로/지하수로.txt	승급던젼	20684	db/maps/지하수로/maps/lod284.map	승급던젼
maps/지하수로/지하수로.txt	지하수로D-1	20685	db/maps/지하수로/maps/lod7550.map	지하수로D-1
maps/지하수로/지하수로.txt	지하수로D-2	20686	db/maps/지하수로/maps/lod7555.map	지하수로D-2
maps/지하수로/지하수로.txt	지하수로D-3	20687	db/maps/지하수로/maps/lod7556.map	지하수로D-3
maps/지하수로/지하수로.txt	지하수로D-4	20688	db/maps/지하수로/maps/lod7571.map	지하수로D-4
maps/지하수로/지하수로.txt	지하수로D-5	20689	db/maps/지하수로/maps/lod7572.map	지하수로D-5
maps/카스마늄광산/카스마늄광산.txt	카스마늄광산진입로	20690	db/maps/카스마늄광산/maps/lod624.map	카스마늄광산진입로
maps/카스마늄광산/카스마늄광산.txt	카스마늄제1-1갱도	20691	db/maps/카스마늄광산/maps/lod2100.map	카스마늄제1-1갱도
maps/카스마늄광산/카스마늄광산.txt	카스마늄제1-2갱도	20692	db/maps/카스마늄광산/maps/lod2101.map	카스마늄제1-2갱도
maps/카스마늄광산/카스마늄광산.txt	카스마늄제1-3갱도	20693	db/maps/카스마늄광산/maps/lod2102.map	카스마늄제1-3갱도
maps/카스마늄광산/카스마늄광산.txt	카스마늄제1광산	20694	db/maps/카스마늄광산/maps/lod661.map	카스마늄제1광산
maps/카스마늄광산/카스마늄광산.txt	카스마늄제1광산입구	20695	db/maps/카스마늄광산/maps/lod660.map	카스마늄제1광산입구
maps/크리스마스마을/크리스마스마을.txt	루돌프사육장	20696	db/maps/크리스마스마을/maps/lod7054.map	루돌프사육장
maps/크리스마스마을/크리스마스마을.txt	마운틴메리1-1	20697	db/maps/크리스마스마을/maps/lod7062.map	마운틴메리1-1
maps/크리스마스마을/크리스마스마을.txt	마운틴메리1-2	20698	db/maps/크리스마스마을/maps/lod7063.map	마운틴메리1-2
maps/크리스마스마을/크리스마스마을.txt	마운틴메리1-3	20699	db/maps/크리스마스마을/maps/lod7064.map	마운틴메리1-3
maps/크리스마스마을/크리스마스마을.txt	마운틴메리2-1	20700	db/maps/크리스마스마을/maps/lod7062.map	마운틴메리2-1
maps/크리스마스마을/크리스마스마을.txt	마운틴메리2-2	20701	db/maps/크리스마스마을/maps/lod7063.map	마운틴메리2-2
maps/크리스마스마을/크리스마스마을.txt	마운틴메리2-3	20702	db/maps/크리스마스마을/maps/lod7064.map	마운틴메리2-3
maps/크리스마스마을/크리스마스마을.txt	마운틴메리3-1	20703	db/maps/크리스마스마을/maps/lod7062.map	마운틴메리3-1
maps/크리스마스마을/크리스마스마을.txt	마운틴메리3-2	20704	db/maps/크리스마스마을/maps/lod7063.map	마운틴메리3-2
maps/크리스마스마을/크리스마스마을.txt	마운틴메리3-3	20705	db/maps/크리스마스마을/maps/lod7064.map	마운틴메리3-3
maps/크리스마스마을/크리스마스마을.txt	마운틴메리4-1	20706	db/maps/크리스마스마을/maps/lod7065.map	마운틴메리4-1
maps/크리스마스마을/크리스마스마을.txt	마운틴메리4-2	20707	db/maps/크리스마스마을/maps/lod7061.map	마운틴메리4-2
maps/크리스마스마을/크리스마스마을.txt	마운틴메리4-3	20708	db/maps/크리스마스마을/maps/lod7067.map	마운틴메리4-3
maps/크리스마스마을/크리스마스마을.txt	산타클로스의방	20709	db/maps/크리스마스마을/maps/lod7052.map	산타클로스의방
maps/크리스마스마을/크리스마스마을.txt	스키장리프트대기실	20710	db/maps/크리스마스마을/maps/lod7055.map	스키장리프트대기실
maps/크리스마스마을/크리스마스마을.txt	크리스마스마을	20711	db/maps/크리스마스마을/maps/lod7050.map	크리스마스마을
maps/크리스마스마을/크리스마스마을.txt	크리스마스선물공장	20712	db/maps/크리스마스마을/maps/lod7051.map	크리스마스선물공장
maps/크리스마스마을/크리스마스마을.txt	크리스마스요정의방	20713	db/maps/크리스마스마을/maps/lod7053.map	크리스마스요정의방
maps/호러캐슬/호러캐슬.txt	호러캐슬1	20714	db/maps/호러캐슬/maps/lod0001.map	호러캐슬1
maps/호러캐슬/호러캐슬.txt	호러캐슬2층-1	20715	db/maps/호러캐슬/maps/lod6801.map	호러캐슬2층-1
maps/호러캐슬/호러캐슬.txt	호러캐슬2층-2	20716	db/maps/호러캐슬/maps/lod6802.map	호러캐슬2층-2
maps/호러캐슬/호러캐슬.txt	호러캐슬2층-3	20717	db/maps/호러캐슬/maps/lod6803.map	호러캐슬2층-3
maps/호러캐슬/호러캐슬.txt	호러캐슬동쪽복도	20718	db/maps/호러캐슬/maps/lod6005.map	호러캐슬동쪽복도
maps/호러캐슬/호러캐슬.txt	호러캐슬메인홀	20719	db/maps/호러캐슬/maps/lod6002.map	호러캐슬메인홀
maps/호러캐슬/호러캐슬.txt	호러캐슬서쪽복도	20720	db/maps/호러캐슬/maps/lod6003.map	호러캐슬서쪽복도
maps/호러캐슬/호러캐슬.txt	호러캐슬중앙복도	20721	db/maps/호러캐슬/maps/lod6004.map	호러캐슬중앙복도
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑10층1	20722	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑10층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑10층2	20723	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑10층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑10층3	20724	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑10층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑10층4	20725	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑10층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑10층5	20726	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑10층5
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑11층1	20727	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑11층1
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑11층2	20728	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑11층2
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑11층3	20729	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑11층3
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑11층4	20730	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑11층4
maps/혼돈의탑/혼돈의탑.txt	혼돈의탑11층5	20731	db/maps/혼돈의탑/maps/lod0001.map	혼돈의탑11층5
