영문	부위	요구레벨	제안	후보	등급
Mileth Cowl	2	1	밀레스셍즈	밀레스셍즈수 · 밀레스셍즈토 · 밀레스셍즈풍 · 밀레스셍즈화	KO_BASE_COLLAPSED
Mileth Jupe	2	11	밀레스지폰	밀레스지폰수 · 밀레스지폰토 · 밀레스지폰풍 · 밀레스지폰화	KO_BASE_COLLAPSED
Moon Bodice	2	41	풍월도복	풍월도복수 · 풍월도복토 · 풍월도복풍 · 풍월도복화	KO_BASE_COLLAPSED
Mountain Garb	2	97	태산도복	태산도복수 · 태산도복토 · 태산도복풍 · 태산도복화	KO_BASE_COLLAPSED
Mystic Gown	2	11	미스틱로브	미스틱로브수 · 미스틱로브토 · 미스틱로브풍 · 미스틱로브화	KO_BASE_COLLAPSED
Oren Dwarvish Leather	2	11	밀레스팔루텐	밀레스팔루텐수 · 밀레스팔루텐토 · 밀레스팔루텐풍 · 밀레스팔루텐화	KO_BASE_COLLAPSED
Oren Jupe	2	11	루어스지폰	루어스지폰수 · 루어스지폰토 · 루어스지폰풍 · 루어스지폰화	KO_BASE_COLLAPSED
Pebble Rose	2	71	페플로스	페플로스수 · 페플로스토 · 페플로스풍 · 페플로스화	KO_BASE_COLLAPSED
Phoenix Mail	2	86	수오미라비린스메일	수오미라비린스메일수 · 수오미라비린스메일토 · 수오미라비린스메일풍 · 수오미라비린스메일화	KO_BASE_COLLAPSED
Piet Cowl	2	1	수오미셍즈	수오미셍즈수 · 수오미셍즈토 · 수오미셍즈풍 · 수오미셍즈화	KO_BASE_COLLAPSED
Platemail	2	86	풀플레이트	풀플레이트수 · 풀플레이트토 · 풀플레이트풍 · 풀플레이트화	KO_BASE_COLLAPSED
Platemail	2	86	수오미풀플레이트	수오미풀플레이트수 · 수오미풀플레이트토 · 수오미풀플레이트풍 · 수오미풀플레이트화	KO_BASE_COLLAPSED
Reiter Mail	2	60	듈라한의상		EXTRACTED_SINGLE
Rucesion Cotte	2	1	수오미연무도복	수오미연무도복수 · 수오미연무도복토 · 수오미연무도복풍 · 수오미연무도복화	KO_BASE_COLLAPSED
Rucesion Cowl	2	1	루어스셍즈	루어스셍즈수 · 루어스셍즈토 · 루어스셍즈풍 · 루어스셍즈화	KO_BASE_COLLAPSED
Rucesion Jupe	2	11	수오미지폰	수오미지폰수 · 수오미지폰토 · 수오미지폰풍 · 수오미지폰화	KO_BASE_COLLAPSED
Rucesion Scout Leather	2	1	뤼케시온스카웃튜닉	뤼케시온스카웃튜닉수 · 뤼케시온스카웃튜닉토 · 뤼케시온스카웃튜닉풍 · 뤼케시온스카웃튜닉화	KO_BASE_COLLAPSED
Scout Leather	2	1	스카웃튜닉	스카웃튜닉수 · 스카웃튜닉토 · 스카웃튜닉풍 · 스카웃튜닉화	KO_BASE_COLLAPSED
Soumi Cotte	2	1	뤼케시온연무도복	뤼케시온연무도복수 · 뤼케시온연무도복토 · 뤼케시온연무도복풍 · 뤼케시온연무도복화	KO_BASE_COLLAPSED
Soumi Cowl	2	1	뤼케시온셍즈	뤼케시온셍즈수 · 뤼케시온셍즈토 · 뤼케시온셍즈풍 · 뤼케시온셍즈화	KO_BASE_COLLAPSED
Stoller	2	11	스톨라	스톨라수 · 스톨라토 · 스톨라풍 · 스톨라화	KO_BASE_COLLAPSED
Suomi Guard Uniform	2	0	초보자갑옷		EXTRACTED_SINGLE
Suplice Blouse	2	56	아마존아머	아마존아머수 · 아마존아머토 · 아마존아머풍 · 아마존아머화	KO_BASE_COLLAPSED
Tagor Jupe	2	11	뤼케시온지폰	뤼케시온지폰수 · 뤼케시온지폰토 · 뤼케시온지폰풍 · 뤼케시온지폰화	KO_BASE_COLLAPSED
Undine Scout Leather	2	1	루어스스카웃튜닉	루어스스카웃튜닉수 · 루어스스카웃튜닉토 · 루어스스카웃튜닉풍 · 루어스스카웃튜닉화	KO_BASE_COLLAPSED
White Tuxedo	2	0	턱시도		EXTRACTED_SINGLE
Abundance Bronze Shield	3	31	풍요의구리방패	구리방패	AFFIX_DERIVED
Abundance Hy-Brasyl Shield	3	77	풍요의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Abundance Leather Shield	3	15	풍요의가죽방패	가죽방패	AFFIX_DERIVED
Abundance Mythril Shield	3	61	풍요의은제방패	은제방패	AFFIX_DERIVED
Abundance Talos Shield	3	90	풍요의플라늄방패	플라늄방패	EXTRACTED_SINGLE
Blessed Bronze Shield	3	31	축복의구리방패	구리방패	AFFIX_DERIVED
Blessed Hy-Brasyl Shield	3	77	축복의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Blessed Leather Shield	3	15	축복의가죽방패	가죽방패	AFFIX_DERIVED
Blessed Mythril Shield	3	61	축복의은제방패	은제방패	AFFIX_DERIVED
Blessed Talos Shield	3	90	축복의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Bronze Shield	3	31	구리방패		EXTRACTED_SINGLE
Cail Bronze Shield	3	31	메투스의구리방패	구리방패	AFFIX_DERIVED
Cail Hy-Brasyl Shield	3	77	메투스의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Cail Leather Shield	3	15	메투스의가죽방패	가죽방패	AFFIX_COMPOSED
Cail Mythril Shield	3	61	메투스의은제방패	은제방패	AFFIX_DERIVED
Cail Talos Shield	3	90	메투스의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Ceannlaidir Bronze Shield	3	31	세토아의구리방패	구리방패	AFFIX_DERIVED
Ceannlaidir Hy-Brasyl Shield	3	77	세토아의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Ceannlaidir Leather Shield	3	15	세토아의가죽방패	가죽방패	AFFIX_COMPOSED
Ceannlaidir Mythril Shield	3	61	세토아의은제방패	은제방패	AFFIX_DERIVED
Ceannlaidir Talos Shield	3	90	세토아의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Deoch Bronze Shield	3	31	세오의구리방패	구리방패	AFFIX_DERIVED
Deoch Hy-Brasyl Shield	3	77	세오의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Deoch Leather Shield	3	15	세오의가죽방패	가죽방패	AFFIX_DERIVED
Deoch Mythril Shield	3	61	세오의은제방패	은제방패	AFFIX_DERIVED
Deoch Talos Shield	3	90	세오의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Fiosachd Bronze Shield	3	31	셔스의구리방패	구리방패	AFFIX_DERIVED
Fiosachd Hy-Brasyl Shield	3	77	셔스의금제방패	금제방패	EXTRACTED_SINGLE
Fiosachd Leather Shield	3	15	셔스의가죽방패	가죽방패	AFFIX_DERIVED
Fiosachd Mythril Shield	3	61	셔스의은제방패	은제방패	AFFIX_DERIVED
Fiosachd Talos Shield	3	90	셔스의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Glioca Bronze Shield	3	31	이아의구리방패	구리방패	AFFIX_DERIVED
Glioca Hy-Brasyl Shield	3	77	이아의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Glioca Leather Shield	3	15	이아의가죽방패	가죽방패	AFFIX_COMPOSED
Glioca Mythril Shield	3	61	이아의은제방패	은제방패	AFFIX_DERIVED
Glioca Talos Shield	3	90	이아의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Gramail Bronze Shield	3	31	칸의구리방패	구리방패	AFFIX_DERIVED
Gramail Hy-Brasyl Shield	3	77	칸의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Gramail Leather Shield	3	15	칸의가죽방패	가죽방패	AFFIX_DERIVED
Gramail Mythril Shield	3	61	칸의은제방패	은제방패	AFFIX_DERIVED
Gramail Talgonite Shield	3	98	칸의기사단방패	기사단방패	AFFIX_DERIVED
Gramail Talos Shield	3	90	칸의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Hy-Brasyl Shield	3	77	금제방패	셔스의금제방패	EXTRACTED_SINGLE
Leather Shield	3	15	가죽방패		EXTRACTED_SINGLE
Luathas Bronze Shield	3	31	로오의구리방패	구리방패	AFFIX_DERIVED
Luathas Hy-Brasyl Shield	3	77	로오의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Luathas Leather Shield	3	15	로오의가죽방패	가죽방패	AFFIX_COMPOSED
Luathas Mythril Shield	3	61	로오의은제방패	은제방패	AFFIX_DERIVED
Luathas Talos Shield	3	90	로오의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Magic Bronze Shield	3	31	마력의구리방패	구리방패	AFFIX_DERIVED
Magic Hy-Brasyl Shield	3	77	마력의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Magic Leather Shield	3	15	마력의가죽방패	가죽방패	AFFIX_DERIVED
Magic Mythril Shield	3	61	마력의은제방패	은제방패	AFFIX_DERIVED
Magic Talos Shield	3	90	마력의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Might Bronze Shield	3	31	체력의구리방패	구리방패	AFFIX_DERIVED
Might Hy-Brasyl Shield	3	77	체력의금제방패	금제방패 · 셔스의금제방패	AFFIX_DERIVED
Might Leather Shield	3	15	체력의가죽방패	가죽방패	AFFIX_DERIVED
Might Mythril Shield	3	61	체력의은제방패	은제방패	AFFIX_DERIVED
Might Talos Shield	3	90	체력의플라늄방패	풍요의플라늄방패 · 플라늄방패	AFFIX_DERIVED
Mythril Shield	3	61	은제방패		EXTRACTED_SINGLE
Sgrios Bronze Shield	3	31	뮤레칸의구리방패	구리방패	AFFIX_DERIVED
Sgrios Leather Shield	3	15	뮤레칸의가죽방패	가죽방패	AFFIX_DERIVED
Talgonite Shield	3	98	기사단방패		EXTRACTED_SINGLE
Talos Shield	3	90	플라늄방패	풍요의플라늄방패	EXTRACTED_SINGLE
Grand Master Celestial Crown	4	99	큐이레스2		PACK_CONSENSUS
Grand Master Celestial Mitre F	4	99	아가트2		PACK_CONSENSUS
Grand Master Divine Crown	4	99	큐이레스1		PACK_CONSENSUS
Grand Master Magic Cap	4	99	마아트1		PACK_CONSENSUS
Grand Master Magic Helm	4	99	마르두크2		PACK_CONSENSUS
Grand Master Mystic Cap	4	99	마아트2		PACK_CONSENSUS
Grand Master Mystic Helm	4	99	마르두크1		PACK_CONSENSUS
Grand Master Shadow Hood	4	99	라멜1		PACK_CONSENSUS
Grand Master Valor Helm	4	99	살렛2		PACK_CONSENSUS
Grand Master Valor Helmet	4	99	헬름2		PACK_CONSENSUS
Grand Master War Helm	4	99	살렛1		PACK_CONSENSUS
Grand Master War Helmet	4	99	헬름1		PACK_CONSENSUS
Grand Shadow Band	4	99	루크2		PACK_CONSENSUS
Grand Shadow Hood	4	99	라멜2		PACK_CONSENSUS
Grand Shadow Mask	4	99	루크1		PACK_CONSENSUS
Holy Conical	4	21	홀리코니칼		EXTRACTED_SINGLE
Iplet Helm	4	71	이프리트투구		PACK_CONSENSUS
Kopfloser Mask	4	60	듈라한모자		EXTRACTED_SINGLE
Labyrinth Helmet	4	71	라비린스투구		EXTRACTED_SINGLE
Lich Hood	4	60	마법좀비모자		PACK_CONSENSUS
Phoenix Helmet	4	86	피닉스투구		EXTRACTED_SINGLE
Platemail Helm	4	86	풀플레이트투구		PACK_CONSENSUS
Sacred Chief	4	99	성승모		EXTRACTED_SINGLE
Abundance Beryl Earrings	5	8	풍요의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Abundance Beryl Ring	5	9	풍요의금반지		AFFIX_DERIVED
Abundance Gold Earrings	5	8	풍요의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Abundance Silver Earrings	5	8	풍요의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Beryl Earrings	5	8	순옥귀걸이		PACK_CONSENSUS
Blessed Beryl Earrings	5	8	축복의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Blessed Beryl Ring	5	9	축복의금반지		AFFIX_DERIVED
Blessed Gold Earrings	5	8	축복의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Blessed Silver Earrings	5	8	축복의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Cail Beryl Earrings	5	8	메투스의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Cail Beryl Ring	5	9	메투스의금반지		AFFIX_DERIVED
Cail Coral Earrings	5	8	메투스의산호귀걸이	가죽팔찌 · 로오의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	EXTRACTED_SINGLE
Cail Gold Earrings	5	8	메투스의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Cail Silver Earrings	5	8	메투스의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Ceannlaidir Beryl Earrings	5	8	세토아의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Ceannlaidir Beryl Ring	5	9	세토아의금반지		AFFIX_DERIVED
Ceannlaidir Coral Earrings	5	8	세토아의산호귀걸이	가죽팔찌 · 로오의산호귀걸이 · 메투스의산호귀걸이 · 산호귀걸이	EXTRACTED_SINGLE
Ceannlaidir Gold Earrings	5	8	세토아의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Ceannlaidir Silver Earrings	5	8	세토아의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Deoch Beryl Earrings	5	8	세오의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Deoch Beryl Ring	5	9	세오의금반지		AFFIX_DERIVED
Deoch Gold Earrings	5	8	세오의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Deoch Silver Earrings	5	8	세오의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Fiosachd Beryl Ring	5	9	셔스의금반지		AFFIX_DERIVED
Fiosachd Gold Earrings	5	8	셔스의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Fiosachd Silver Earrings	5	8	셔스의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Fioschad Beryl Earrings	5	8	셔스의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Glioca Beryl Earrings	5	8	이아의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Glioca Beryl Ring	5	9	이아의금반지		AFFIX_DERIVED
Glioca Gold Earrings	5	8	이아의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Glioca Silver Earrings	5	8	이아의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Gold Earrings	5	8	쌍금귀걸이		PACK_CONSENSUS
Gramail Beryl Earrings	5	8	칸의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Gramail Beryl Ring	5	9	칸의금반지		AFFIX_DERIVED
Gramail Gold Earrings	5	8	칸의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Gramail Silver Earrings	5	8	칸의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Luathas Beryl Earrings	5	8	로오의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Luathas Beryl Ring	5	9	로오의금반지		AFFIX_DERIVED
Luathas Coral Earrings	5	8	로오의산호귀걸이	가죽팔찌 · 메투스의산호귀걸이 · 산호귀걸이 · 세토아의산호귀걸이	EXTRACTED_SINGLE
Luathas Gold Earrings	5	8	로오의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Luathas Silver Earrings	5	8	로오의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Magic Beryl Earrings	5	8	마력의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Magic Beryl Ring	5	9	마력의금반지		AFFIX_DERIVED
Magic Gold Earrings	5	8	마력의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Magic Silver Earrings	5	8	마력의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Might Beryl Earrings	5	8	체력의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Might Beryl Ring	5	9	체력의금반지		AFFIX_DERIVED
Might Gold Earrings	5	8	체력의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Might Silver Earrings	5	8	체력의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Sgrios Beryl Earrings	5	8	뮤레칸의순옥귀걸이	순옥귀걸이	AFFIX_DERIVED
Sgrios Beryl Ring	5	9	뮤레칸의금반지		AFFIX_DERIVED
Sgrios Gold Earrings	5	8	뮤레칸의쌍금귀걸이	쌍금귀걸이	AFFIX_DERIVED
Sgrios Silver Earrings	5	8	뮤레칸의쌍은귀걸이	쌍은귀걸이	AFFIX_DERIVED
Dark Necklace	6	6	해골목걸이		EXTRACTED_SINGLE
Earth Bone Necklace	6	6	대지의마기아목걸이	마기아목걸이	AFFIX_COMPOSED
Earth Necklace	6	6	대지의목걸이	[속]대지의목걸이 · 초보자대지의목걸이	PACK_CONSENSUS
Earth Pearl Necklace	6	6	대지의진주목걸이		PACK_CONSENSUS
Fire Bone Necklace	6	6	화염의마기아목걸이	마기아목걸이	AFFIX_COMPOSED
Fire Gold Jade Necklace	6	14	화염의자수정목걸이		PACK_CONSENSUS
Fire Gold Jade Necklace	6	6	화염의금옥목걸이	대지의금옥목걸이	AFFIX_COMPOSED
Fire Necklace	6	6	화염의목걸이	[속]화염의목걸이 · 초보자화염의목걸이	PACK_CONSENSUS
Fire Pearl Necklace	6	6	화염의진주목걸이	대지의진주목걸이	AFFIX_COMPOSED
Gold Jade Necklace	6	6	금옥목걸이	대지의금옥목걸이	KO_BASE_COLLAPSED
Sea Bone Necklace	6	6	바다의마기아목걸이	마기아목걸이	AFFIX_COMPOSED
Sea Necklace	6	6	바다의목걸이	[속]바다의목걸이 · 초보자바다의목걸이	PACK_CONSENSUS
Sea Pearl Necklace	6	6	바다의진주목걸이	대지의진주목걸이	AFFIX_COMPOSED
Wind Bone Necklace	6	6	바람의마기아목걸이	마기아목걸이	AFFIX_COMPOSED
Wind Necklace	6	6	바람의목걸이	[속]바람의목걸이 · 초보자바람의목걸이	PACK_CONSENSUS
Wind Pearl Necklace	6	6	바람의진주목걸이	대지의진주목걸이	AFFIX_COMPOSED
Abundance Coral Ring	8	7	풍요의산호반지	산호반지	AFFIX_DERIVED
Abundance Jade Ring	8	16	풍요의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지	EXTRACTED_SINGLE
Abundance Lapis Ring	8	6	풍요의사파이어반지	사파이어반지	AFFIX_DERIVED
Abundance Red Jade Ring	8	10	풍요의홍옥반지	홍옥반지	AFFIX_DERIVED
Abundance Ruby Ring	8	6	풍요의자수정반지	자수정반지	AFFIX_DERIVED
Beryl Ring	8	5	금반지		PACK_CONSENSUS
Blessed Coral Ring	8	7	축복의산호반지	산호반지	AFFIX_DERIVED
Blessed Jade Ring	8	16	축복의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 풍요의녹옥반지	EXTRACTED_SINGLE
Blessed Lapis Ring	8	6	축복의사파이어반지	사파이어반지	AFFIX_DERIVED
Blessed Red Jade Ring	8	10	축복의홍옥반지	홍옥반지	AFFIX_DERIVED
Blessed Ruby Ring	8	6	축복의자수정반지	자수정반지	AFFIX_DERIVED
Cail Coral Ring	8	7	메투스의산호반지	산호반지	AFFIX_DERIVED
Cail Jade Ring	8	16	메투스의녹옥반지	녹옥반지 · 로오의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	PACK_CONSENSUS
Cail Lapis Ring	8	6	메투스의사파이어반지	사파이어반지	AFFIX_DERIVED
Cail Red Jade Ring	8	10	메투스의홍옥반지	홍옥반지	AFFIX_DERIVED
Cail Ruby Ring	8	6	메투스의자수정반지	자수정반지	AFFIX_DERIVED
Ceannlaidir Coral Ring	8	7	세토아의산호반지	산호반지	AFFIX_DERIVED
Ceannlaidir Jade Ring	8	16	세토아의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	PACK_CONSENSUS
Ceannlaidir Lapis Ring	8	6	세토아의사파이어반지	사파이어반지	AFFIX_DERIVED
Ceannlaidir Red Jade Ring	8	10	세토아의홍옥반지	홍옥반지	AFFIX_DERIVED
Ceannlaidir Ruby Ring	8	6	세토아의자수정반지	자수정반지	AFFIX_DERIVED
Deoch Coral Ring	8	7	세오의산호반지	산호반지	AFFIX_DERIVED
Deoch Jade Ring	8	16	세오의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	AFFIX_DERIVED
Deoch Lapis Ring	8	6	세오의사파이어반지	사파이어반지	AFFIX_DERIVED
Deoch Red Jade Ring	8	10	세오의홍옥반지	홍옥반지	AFFIX_DERIVED
Deoch Ruby Ring	8	6	세오의자수정반지	자수정반지	AFFIX_DERIVED
Fiosachd Coral Ring	8	7	셔스의산호반지	산호반지	AFFIX_DERIVED
Fiosachd Lapis Ring	8	6	셔스의사파이어반지	사파이어반지	AFFIX_DERIVED
Fiosachd Red Jade Ring	8	10	셔스의홍옥반지	홍옥반지	AFFIX_DERIVED
Fiosachd Ruby Ring	8	6	셔스의자수정반지	자수정반지	AFFIX_DERIVED
Fioschad Jade Ring	8	16	셔스의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	EXTRACTED_SINGLE
Glioca Coral Ring	8	7	이아의산호반지	산호반지	AFFIX_DERIVED
Glioca Lapis Ring	8	6	이아의사파이어반지	사파이어반지	AFFIX_DERIVED
Glioca Red Jade Ring	8	10	이아의홍옥반지	홍옥반지	AFFIX_DERIVED
Glioca Ruby Ring	8	6	이아의자수정반지	자수정반지	AFFIX_DERIVED
Gramail Coral Ring	8	7	칸의산호반지	산호반지	AFFIX_DERIVED
Gramail Jade Ring	8	16	칸의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	AFFIX_DERIVED
Gramail Lapis Ring	8	6	칸의사파이어반지	사파이어반지	AFFIX_DERIVED
Gramail Red Jade Ring	8	10	칸의홍옥반지	홍옥반지	AFFIX_DERIVED
Gramail Ruby Ring	8	6	칸의자수정반지	자수정반지	AFFIX_DERIVED
Luathas Coral Ring	8	7	로오의산호반지	산호반지	AFFIX_DERIVED
Luathas Jade Ring	8	16	로오의녹옥반지	녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	PACK_CONSENSUS
Luathas Lapis Ring	8	6	로오의사파이어반지	사파이어반지	AFFIX_DERIVED
Luathas Red Jade Ring	8	10	로오의홍옥반지	홍옥반지	AFFIX_DERIVED
Luathas Ruby Ring	8	6	로오의자수정반지	자수정반지	AFFIX_DERIVED
Magic Coral Ring	8	7	마력의산호반지	산호반지	AFFIX_DERIVED
Magic Jade Ring	8	16	마력의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	AFFIX_DERIVED
Magic Lapis Ring	8	6	마력의사파이어반지	사파이어반지	AFFIX_DERIVED
Magic Red Jade Ring	8	10	마력의홍옥반지	홍옥반지	AFFIX_DERIVED
Magic Ruby Ring	8	6	마력의자수정반지	자수정반지	AFFIX_DERIVED
Might Coral Ring	8	7	체력의산호반지	산호반지	AFFIX_DERIVED
Might Jade Ring	8	16	체력의녹옥반지	녹옥반지 · 로오의녹옥반지 · 메투스의녹옥반지 · 세토아의녹옥반지 · 셔스의녹옥반지 · 이아의녹옥반지 · 축복의녹옥반지 · 풍요의녹옥반지	AFFIX_DERIVED
Might Lapis Ring	8	6	체력의사파이어반지	사파이어반지	AFFIX_DERIVED
Might Red Jade Ring	8	10	체력의홍옥반지	홍옥반지	AFFIX_DERIVED
Might Ruby Ring	8	6	체력의자수정반지	자수정반지	AFFIX_DERIVED
Red Jade Ring	8	10	홍옥반지		PACK_CONSENSUS
Sgrios Coral Ring	8	7	뮤레칸의산호반지	산호반지	AFFIX_DERIVED
Sgrios Lapis Ring	8	6	뮤레칸의사파이어반지	사파이어반지	AFFIX_DERIVED
Sgrios Red Jade Ring	8	10	뮤레칸의홍옥반지	홍옥반지	AFFIX_DERIVED
Sgrios Ruby Ring	8	6	뮤레칸의자수정반지	자수정반지	AFFIX_DERIVED
Iron Gauntlet	9	33	동장갑	로오의동장갑 · 메투스의동장갑 · 뮤레칸의동장갑 · 세오의동장갑 · 세토아의동장갑 · 셔스의동장갑 · 이아의동장갑 · 풍요의동장갑	PACK_CONSENSUS
Abel Song	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
AbelDock	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Apple	0	1		사과	NAME_CLASH
Apple	0	1		사과	NAME_CLASH
Arena Scroll	0	1		밀레스리콜 · 밀레스마을리콜 · 밀레스음식	CONFLICT
Bee's Wax	0	3		그레이조각 · 데몬의가죽	CONFLICT
Centipede's Gland	0	1		동굴쥐의꼬리 · 쥐꼬리	CONFLICT
Chaos10	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos11	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos12	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos2	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos3	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos4	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
Chaos5	0	1		2차레드굴1 · 2차레드굴16 · 2차레드굴17 · 2차레드굴19 · 2차레드굴20 · 2차레드굴8 · LC고급의류점 · LC무기점 · LC방어구점 · LC성인용품점 · LC펫상점 · OX퀴즈장	CONFLICT
