영문	부위	요구레벨	제안	후보	등급
Gramail Prayer Necklace	6	1		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Luathas Prayer Necklace	6	1		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Pearl Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Sea Bone Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Sea Gold Jade Necklace	6	14		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Sea Gold Jade Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Sea Necklace	6	6		[속]바다의목걸이 · 바다의목걸이 · 초보자바다의목걸이	CONFLICT
Sea Pearl Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Sgrios Prayer Necklace	6	1		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Tadghain's Light Pearl Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Wind Bone Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Wind Gold Jade Necklace	6	14		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Wind Gold Jade Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Wind Necklace	6	6		[속]바람의목걸이 · 바람의목걸이 · 초보자바람의목걸이	CONFLICT
Wind Pearl Necklace	6	6		[속]화염의목걸이 · 초보자화염의목걸이 · 화염의목걸이	CONFLICT
Black Stone Ring	7	99		바이런의반지 · 조커의반지1	CONFLICT
Eternal Love Ring	7	21		노머시의반지 · 토파즈반지	CONFLICT
Abundance Amethyst Ring	8	12		자수정반지	CONFLICT
Abundance Coral Ring	8	7		자수정반지	CONFLICT
Abundance Grave Ring	8	9		자수정반지	CONFLICT
Abundance Jade Ring	8	16		자수정반지	CONFLICT
Abundance Lapis Ring	8	6		자수정반지	CONFLICT
Abundance Red Jade Ring	8	10		자수정반지	CONFLICT
Abundance Ruby Ring	8	6		자수정반지	CONFLICT
Abundance Talos Ring	8	4		자수정반지	CONFLICT
Blessed Amethyst Ring	8	12		자수정반지	CONFLICT
Blessed Coral Ring	8	7		자수정반지	CONFLICT
Blessed Grave Ring	8	9		자수정반지	CONFLICT
Blessed Jade Ring	8	16		자수정반지	CONFLICT
Blessed Lapis Ring	8	6		자수정반지	CONFLICT
Blessed Red Jade Ring	8	10		자수정반지	CONFLICT
Blessed Ruby Ring	8	6		자수정반지	CONFLICT
Blessed Talos Ring	8	4		자수정반지	CONFLICT
Cail Amethyst Ring	8	12		자수정반지	CONFLICT
Cail Coral Ring	8	7		자수정반지	CONFLICT
Cail Grave Ring	8	9		자수정반지	CONFLICT
Cail Jade Ring	8	16		자수정반지	CONFLICT
Cail Lapis Ring	8	6		자수정반지	CONFLICT
Cail Red Jade Ring	8	10		자수정반지	CONFLICT
Cail Ruby Ring	8	6		자수정반지	CONFLICT
Cail Talos Ring	8	4		자수정반지	CONFLICT
Ceannlaidir Amethyst Ring	8	12		자수정반지	CONFLICT
Ceannlaidir Coral Ring	8	7		자수정반지	CONFLICT
Ceannlaidir Coral Ring	8	7		자수정반지	CONFLICT
Ceannlaidir Grave Ring	8	9		자수정반지	CONFLICT
Ceannlaidir Jade Ring	8	16		자수정반지	CONFLICT
Ceannlaidir Lapis Ring	8	6		자수정반지	CONFLICT
Ceannlaidir Red Jade Ring	8	10		자수정반지	CONFLICT
Ceannlaidir Ruby Ring	8	6		자수정반지	CONFLICT
Ceannlaidir Talos Ring	8	4		자수정반지	CONFLICT
Deoch Amethyst Ring	8	12		자수정반지	CONFLICT
Deoch Coral Ring	8	7		자수정반지	CONFLICT
Deoch Grave Ring	8	9		자수정반지	CONFLICT
Deoch Jade Ring	8	16		자수정반지	CONFLICT
Deoch Jade Ring	8	16		자수정반지	CONFLICT
Deoch Lapis Ring	8	6		자수정반지	CONFLICT
Deoch Red Jade Ring	8	10		자수정반지	CONFLICT
Deoch Ruby Ring	8	6		자수정반지	CONFLICT
Deoch Talos Ring	8	4		자수정반지	CONFLICT
Fiosachd Amethyst Ring	8	12		자수정반지	CONFLICT
Fiosachd Coral Ring	8	7		자수정반지	CONFLICT
Fiosachd Grave Ring	8	9		자수정반지	CONFLICT
Fiosachd Lapis Ring	8	6		자수정반지	CONFLICT
Fiosachd Red Jade Ring	8	10		자수정반지	CONFLICT
Fiosachd Ruby Ring	8	6		자수정반지	CONFLICT
Fiosachd Talos Ring	8	4		자수정반지	CONFLICT
Fioschad Jade Ring	8	16		자수정반지	CONFLICT
Glioca Amethyst Ring	8	12		자수정반지	CONFLICT
Glioca Coral Ring	8	7		자수정반지	CONFLICT
Glioca Grave Ring	8	9		자수정반지	CONFLICT
Glioca Lapis Ring	8	6		자수정반지	CONFLICT
Glioca Red Jade Ring	8	10		자수정반지	CONFLICT
Glioca Ruby Ring	8	6		자수정반지	CONFLICT
Glioca Talos Ring	8	4		자수정반지	CONFLICT
Gramail Amethyst Ring	8	12		자수정반지	CONFLICT
Gramail Coral Ring	8	7		자수정반지	CONFLICT
Gramail Grave Ring	8	9		자수정반지	CONFLICT
Gramail Jade Ring	8	16		자수정반지	CONFLICT
Gramail Lapis Ring	8	6		자수정반지	CONFLICT
Gramail Red Jade Ring	8	10		자수정반지	CONFLICT
Gramail Ruby Ring	8	6		자수정반지	CONFLICT
Gramail Talos Ring	8	4		자수정반지	CONFLICT
Luathas Amethyst Ring	8	12		자수정반지	CONFLICT
Luathas Coral Ring	8	7		자수정반지	CONFLICT
Luathas Grave Ring	8	9		자수정반지	CONFLICT
Luathas Jade Ring	8	16		자수정반지	CONFLICT
Luathas Lapis Ring	8	6		자수정반지	CONFLICT
Luathas Red Jade Ring	8	10		자수정반지	CONFLICT
Luathas Ruby Ring	8	6		자수정반지	CONFLICT
Luathas Talos Ring	8	4		자수정반지	CONFLICT
Magic Amethyst Ring	8	12		자수정반지	CONFLICT
Magic Coral Ring	8	7		자수정반지	CONFLICT
Magic Grave Ring	8	9		자수정반지	CONFLICT
Magic Jade Ring	8	16		자수정반지	CONFLICT
Magic Lapis Ring	8	6		자수정반지	CONFLICT
Magic Red Jade Ring	8	10		자수정반지	CONFLICT
Magic Ruby Ring	8	6		자수정반지	CONFLICT
Magic Talos Ring	8	4		자수정반지	CONFLICT
Might Amethyst Ring	8	12		자수정반지	CONFLICT
Might Coral Ring	8	7		자수정반지	CONFLICT
Might Grave Ring	8	9		자수정반지	CONFLICT
Might Jade Ring	8	16		자수정반지	CONFLICT
Might Lapis Ring	8	6		자수정반지	CONFLICT
Might Red Jade Ring	8	10		자수정반지	CONFLICT
Might Ruby Ring	8	6		자수정반지	CONFLICT
Might Talos Ring	8	4		자수정반지	CONFLICT
Sgrios Amethyst Ring	8	12		자수정반지	CONFLICT
Sgrios Coral Ring	8	7		자수정반지	CONFLICT
Sgrios Grave Ring	8	9		자수정반지	CONFLICT
Sgrios Lapis Ring	8	6		자수정반지	CONFLICT
Sgrios Red Jade Ring	8	10		자수정반지	CONFLICT
Sgrios Ruby Ring	8	6		자수정반지	CONFLICT
Sgrios Talos Ring	8	4		자수정반지	CONFLICT
